data,user,system,children_user,iowait,num_threads,rss_mem, vms_mem,shared_mem, data_mem, read_count_io,write_count_io,read_bytes_io,write_bytes_io2022-04-05 23:45:28,0.0,0.0,0.0,0.0,1,6860800,12861440,5267456,2732032,14,0,0,0
2022-04-06 00:31:22,578.39,237.43,0.0,0.15,11,3631161344,24131788800,903536640,2964500480,12558,5853,499712,125579264
2022-04-06 00:31:24,579.63,237.96,0.0,0.15,11,3631161344,24131788800,903536640,2964500480,12558,5855,499712,125579264
2022-04-06 00:31:26,580.78,238.57,0.0,0.15,11,3631161344,24131788800,903536640,2964500480,12558,5857,499712,125579264
2022-04-06 00:31:28,582.02,239.09,0.0,0.15,11,3631161344,24131788800,903536640,2964500480,12558,5859,499712,125579264
2022-04-06 00:31:29,583.26,239.61,0.0,0.15,11,3631161344,24131788800,903536640,2964500480,12558,5861,499712,125579264
2022-04-06 00:31:31,584.43,240.21,0.0,0.15,11,3631161344,24131788800,903536640,2964500480,12558,5863,499712,125579264
2022-04-06 00:31:33,585.65,240.75,0.0,0.15,11,3631161344,24131788800,903536640,2964500480,12558,5865,499712,125579264
2022-04-06 00:31:35,586.85,241.32,0.0,0.15,11,3631165440,24131788800,903536640,2964500480,12558,5867,499712,125579264
2022-04-06 00:31:36,588.0,241.93,0.0,0.15,11,3631165440,24131788800,903536640,2964500480,12558,5869,499712,125579264
2022-04-06 00:31:38,589.16,242.52,0.0,0.15,11,3631165440,24131788800,903536640,2964500480,12558,5871,499712,125579264
2022-04-06 00:31:40,590.36,243.08,0.0,0.15,11,3631165440,24131788800,903536640,2964500480,12558,5873,499712,125579264
2022-04-06 00:31:42,591.52,243.68,0.0,0.15,11,3631165440,24131788800,903536640,2964500480,12558,5875,499712,125579264
2022-04-06 00:31:43,592.75,244.22,0.0,0.15,11,3631165440,24131788800,903536640,2964500480,12558,5877,499712,125579264
2022-04-06 00:31:45,593.94,244.79,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5879,499712,125579264
2022-04-06 00:31:47,595.1,245.39,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5881,499712,125579264
2022-04-06 00:31:49,596.24,246.01,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5883,499712,125579264
2022-04-06 00:31:50,597.46,246.56,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5885,499712,125579264
2022-04-06 00:31:52,598.64,247.15,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5887,499712,125579264
2022-04-06 00:31:54,599.87,247.68,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5889,499712,125579264
2022-04-06 00:31:56,601.12,248.19,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5891,499712,125579264
2022-04-06 00:31:57,602.31,248.76,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5893,499712,125579264
2022-04-06 00:31:59,603.51,249.33,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5895,499712,125579264
2022-04-06 00:32:01,604.68,249.91,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5897,499712,125579264
2022-04-06 00:32:03,605.93,250.41,0.0,0.15,11,3631169536,24131788800,903536640,2964500480,12558,5899,499712,125579264
2022-04-06 00:32:05,607.12,250.98,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5901,499712,125579264
2022-04-06 00:32:06,608.29,251.57,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5903,499712,125579264
2022-04-06 00:32:08,609.49,252.12,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5905,499712,125579264
2022-04-06 00:32:10,610.71,252.66,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5907,499712,125579264
2022-04-06 00:32:12,611.86,253.27,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5909,499712,125579264
2022-04-06 00:32:13,613.09,253.8,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5911,499712,125579264
2022-04-06 00:32:15,614.28,254.37,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5913,499712,125579264
2022-04-06 00:32:17,615.48,254.93,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5915,499712,125579264
2022-04-06 00:32:19,616.75,255.43,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5917,499712,125579264
2022-04-06 00:32:20,618.0,255.93,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5919,499712,125579264
2022-04-06 00:32:22,619.23,256.45,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5921,499712,125579264
2022-04-06 00:32:24,620.47,256.98,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5923,499712,125579264
2022-04-06 00:32:26,621.71,257.5,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5925,499712,125579264
2022-04-06 00:32:27,622.91,258.05,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5927,499712,125579264
2022-04-06 00:32:29,624.08,258.65,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5929,499712,125579264
2022-04-06 00:32:31,625.32,259.17,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5931,499712,125579264
2022-04-06 00:32:33,626.56,259.68,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5933,499712,125579264
2022-04-06 00:32:34,627.69,260.31,0.0,0.15,11,3631173632,24131788800,903536640,2964500480,12558,5935,499712,125579264
2022-04-06 00:32:36,628.89,260.87,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5937,499712,125579264
2022-04-06 00:32:38,630.08,261.44,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5939,499712,125579264
2022-04-06 00:32:40,631.25,262.02,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5941,499712,125579264
2022-04-06 00:32:41,632.34,262.68,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5943,499712,125579264
2022-04-06 00:32:43,633.51,263.26,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5945,499712,125579264
2022-04-06 00:32:45,634.69,263.82,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5947,499712,125579264
2022-04-06 00:32:47,635.87,264.39,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5949,499712,125579264
2022-04-06 00:32:48,637.07,264.96,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5951,499712,125579264
2022-04-06 00:32:50,638.19,265.6,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5953,499712,125579264
2022-04-06 00:32:52,639.46,266.09,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5955,499712,125579264
2022-04-06 00:32:54,640.73,266.59,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5957,499712,125579264
2022-04-06 00:32:55,641.95,267.14,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5959,499712,125579264
2022-04-06 00:32:57,643.13,267.72,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5961,499712,125579264
2022-04-06 00:32:59,644.31,268.3,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5963,499712,125579264
2022-04-06 00:33:01,645.52,268.84,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5965,499712,125579264
2022-04-06 00:33:03,646.71,269.42,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5967,499712,125579264
2022-04-06 00:33:04,647.94,269.96,0.0,0.15,11,3631190016,24131788800,903536640,2964500480,12558,5969,499712,125579264
2022-04-06 00:33:06,649.06,270.59,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5971,499712,125579264
2022-04-06 00:33:08,650.24,271.17,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5973,499712,125579264
2022-04-06 00:33:10,651.42,271.77,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5975,499712,125579264
2022-04-06 00:33:11,652.63,272.33,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5977,499712,125579264
2022-04-06 00:33:13,653.83,272.89,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5979,499712,125579264
2022-04-06 00:33:15,654.99,273.49,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5981,499712,125579264
2022-04-06 00:33:17,656.24,274.02,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5983,499712,125579264
2022-04-06 00:33:18,657.42,274.6,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5985,499712,125579264
2022-04-06 00:33:20,658.64,275.14,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5987,499712,125579264
2022-04-06 00:33:22,659.84,275.7,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5989,499712,125579264
2022-04-06 00:33:24,661.05,276.24,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5991,499712,125579264
2022-04-06 00:33:25,662.23,276.81,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5993,499712,125579264
2022-04-06 00:33:27,663.37,277.42,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5995,499712,125579264
2022-04-06 00:33:29,664.55,277.99,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5997,499712,125579264
2022-04-06 00:33:31,665.78,278.53,0.0,0.15,11,3631194112,24131788800,903536640,2964500480,12558,5999,499712,125579264
2022-04-06 00:33:32,666.09,278.88,0.0,0.54,11,3631349760,24131788800,903688192,2964500480,12558,6243,499712,561487872
2022-04-06 00:33:33,666.09,278.9,0.0,1.73,11,3631349760,24131788800,903688192,2964500480,12558,6243,499712,561487872
2022-04-06 00:33:34,666.09,278.92,0.0,2.75,11,3631349760,24131788800,903688192,2964500480,12558,6243,499712,561487872
2022-04-06 00:33:35,666.45,279.39,0.0,2.92,11,3631349760,24131788800,903688192,2964500480,12558,6643,499712,1121443840
2022-04-06 00:33:36,666.63,279.57,0.0,3.84,11,3631349760,24131788800,903688192,2964500480,12558,6806,499712,1433247744
2022-04-06 00:33:38,666.64,279.59,0.0,5.03,11,3631353856,24131788800,903688192,2964500480,12558,6806,499712,1433247744
2022-04-06 00:33:39,666.64,279.6,0.0,6.04,11,3631353856,24131788800,903688192,2964500480,12558,6806,499712,1433247744
2022-04-06 00:33:40,666.64,279.62,0.0,7.1,11,3631353856,24131788800,903688192,2964500480,12558,6806,499712,1433247744
2022-04-06 00:33:41,666.64,279.64,0.0,8.29,11,3631353856,24131788800,903688192,2964500480,12558,6806,499712,1433247744
2022-04-06 00:33:43,667.86,280.16,0.0,8.46,11,3631353856,24131788800,903688192,2964500480,12558,6813,499712,1433272320
2022-04-06 00:33:44,669.03,280.73,0.0,8.46,11,3631353856,24131788800,903688192,2964500480,12558,6815,499712,1433272320
2022-04-06 00:33:46,670.16,281.32,0.0,8.46,11,3631353856,24131788800,903688192,2964500480,12558,6817,499712,1433272320
2022-04-06 00:33:48,671.32,281.89,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6819,499712,1433272320
2022-04-06 00:33:50,672.56,282.4,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6821,499712,1433272320
2022-04-06 00:33:51,673.69,283.02,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6823,499712,1433272320
2022-04-06 00:33:53,674.95,283.53,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6825,499712,1433272320
2022-04-06 00:33:55,676.16,284.08,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6827,499712,1433272320
2022-04-06 00:33:57,677.37,284.64,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6829,499712,1433272320
2022-04-06 00:33:58,678.64,285.15,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6831,499712,1433272320
2022-04-06 00:34:00,679.84,285.74,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6833,499712,1433272320
2022-04-06 00:34:02,681.05,286.33,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6835,499712,1433272320
2022-04-06 00:34:04,682.23,286.93,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6837,499712,1433272320
2022-04-06 00:34:06,683.49,287.48,0.0,8.46,11,3631366144,24131788800,903688192,2964500480,12558,6839,499712,1433272320
2022-04-06 00:34:07,684.76,288.03,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6841,499712,1433272320
2022-04-06 00:34:09,685.99,288.61,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6843,499712,1433272320
2022-04-06 00:34:11,687.23,289.19,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6845,499712,1433272320
2022-04-06 00:34:13,688.5,289.72,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6847,499712,1433272320
2022-04-06 00:34:15,689.72,290.3,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6849,499712,1433272320
2022-04-06 00:34:17,690.99,290.84,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6851,499712,1433272320
2022-04-06 00:34:18,692.19,291.43,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6853,499712,1433272320
2022-04-06 00:34:20,693.46,291.97,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6855,499712,1433272320
2022-04-06 00:34:22,694.78,292.45,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6857,499712,1433272320
2022-04-06 00:34:24,696.01,293.01,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6859,499712,1433272320
2022-04-06 00:34:26,697.17,293.63,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6861,499712,1433272320
2022-04-06 00:34:27,698.46,294.12,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6863,499712,1433272320
2022-04-06 00:34:29,699.6,294.76,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6865,499712,1433272320
2022-04-06 00:34:31,700.85,295.29,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6867,499712,1433272320
2022-04-06 00:34:33,702.07,295.84,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6869,499712,1433272320
2022-04-06 00:34:34,703.32,296.36,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6871,499712,1433272320
2022-04-06 00:34:36,704.53,296.9,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6873,499712,1433272320
2022-04-06 00:34:38,705.66,297.53,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6875,499712,1433272320
2022-04-06 00:34:40,706.83,298.12,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6877,499712,1433272320
2022-04-06 00:34:41,708.07,298.62,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6879,499712,1433272320
2022-04-06 00:34:43,709.27,299.18,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6881,499712,1433272320
2022-04-06 00:34:45,710.51,299.69,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6883,499712,1433272320
2022-04-06 00:34:47,711.72,300.23,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6885,499712,1433272320
2022-04-06 00:34:48,712.83,300.86,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6887,499712,1433272320
2022-04-06 00:34:50,713.96,301.48,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6889,499712,1433272320
2022-04-06 00:34:52,715.11,302.07,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6891,499712,1433272320
2022-04-06 00:34:54,716.3,302.63,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6893,499712,1433272320
2022-04-06 00:34:55,717.48,303.18,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6895,499712,1433272320
2022-04-06 00:34:57,718.65,303.76,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6897,499712,1433272320
2022-04-06 00:34:59,719.78,304.37,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6899,499712,1433272320
2022-04-06 00:35:01,720.92,304.98,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6901,499712,1433272320
2022-04-06 00:35:02,722.1,305.56,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6903,499712,1433272320
2022-04-06 00:35:04,723.26,306.13,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6905,499712,1433272320
2022-04-06 00:35:06,724.42,306.71,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6907,499712,1433272320
2022-04-06 00:35:08,725.62,307.26,0.0,8.46,11,3631370240,24131788800,903688192,2964500480,12558,6909,499712,1433272320
2022-04-06 00:35:09,726.82,307.81,0.0,8.46,11,3631378432,24131788800,903688192,2964500480,12558,6911,499712,1433272320
2022-04-06 00:35:11,728.01,308.36,0.0,8.46,11,3631378432,24131788800,903688192,2964500480,12558,6913,499712,1433272320
2022-04-06 00:35:13,729.14,308.97,0.0,8.46,11,3631378432,24131788800,903688192,2964500480,12558,6915,499712,1433272320
2022-04-06 00:35:15,730.39,309.48,0.0,8.46,11,3631378432,24131788800,903688192,2964500480,12558,6917,499712,1433272320
2022-04-06 00:35:16,731.62,309.99,0.0,8.46,11,3631378432,24131788800,903688192,2964500480,12558,6919,499712,1433272320
2022-04-06 00:35:18,732.81,310.55,0.0,8.46,11,3631378432,24131788800,903688192,2964500480,12558,6921,499712,1433272320
2022-04-06 00:35:20,734.02,311.08,0.0,8.46,11,3631382528,24131788800,903688192,2964500480,12558,6923,499712,1433272320
2022-04-06 00:35:22,735.24,311.62,0.0,8.46,11,3631382528,24131788800,903688192,2964500480,12558,6925,499712,1433272320
2022-04-06 00:35:23,736.43,312.18,0.0,8.46,11,3631382528,24131788800,903688192,2964500480,12558,6927,499712,1433272320
2022-04-06 00:35:25,737.71,312.66,0.0,8.46,11,3631382528,24131788800,903688192,2964500480,12558,6929,499712,1433272320
2022-04-06 00:35:27,738.86,313.26,0.0,8.46,11,3631382528,24131788800,903688192,2964500480,12558,6931,499712,1433272320
2022-04-06 00:35:29,740.04,313.82,0.0,8.46,11,3631382528,24131788800,903688192,2964500480,12558,6933,499712,1433272320
2022-04-06 00:35:30,741.27,314.35,0.0,8.46,11,3631394816,24131788800,903688192,2964500480,12558,6935,499712,1433272320
2022-04-06 00:35:32,742.4,314.99,0.0,8.46,11,3631394816,24131788800,903688192,2964500480,12558,6937,499712,1433272320
2022-04-06 00:35:34,743.64,315.49,0.0,8.46,11,3631394816,24131788800,903688192,2964500480,12558,6939,499712,1433272320
2022-04-06 00:35:36,744.89,315.99,0.0,8.46,11,3631394816,24131788800,903688192,2964500480,12558,6941,499712,1433272320
2022-04-06 00:35:37,746.15,316.5,0.0,8.46,11,3631394816,24131788800,903688192,2964500480,12558,6943,499712,1433272320
2022-04-06 00:35:39,747.4,317.02,0.0,8.46,11,3631394816,24131788800,903688192,2964500480,12558,6945,499712,1433272320
2022-04-06 00:35:41,748.58,317.6,0.0,8.46,11,3631398912,24131788800,903688192,2964500480,12558,6947,499712,1433272320
2022-04-06 00:35:43,749.76,318.18,0.0,8.46,11,3631398912,24131788800,903688192,2964500480,12558,6949,499712,1433272320
2022-04-06 00:35:44,750.96,318.75,0.0,8.46,11,3631398912,24131788800,903688192,2964500480,12558,6951,499712,1433272320
2022-04-06 00:35:46,752.13,319.36,0.0,8.46,11,3631398912,24131788800,903688192,2964500480,12558,6953,499712,1433272320
2022-04-06 00:35:48,753.31,319.95,0.0,8.46,11,3631398912,24131788800,903688192,2964500480,12558,6955,499712,1433272320
2022-04-06 00:35:50,754.56,320.47,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6957,499712,1433272320
2022-04-06 00:35:52,755.76,321.03,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6959,499712,1433272320
2022-04-06 00:35:53,756.99,321.57,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6961,499712,1433272320
2022-04-06 00:35:55,758.2,322.13,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6963,499712,1433272320
2022-04-06 00:35:57,759.48,322.62,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6965,499712,1433272320
2022-04-06 00:35:59,760.71,323.15,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6967,499712,1433272320
2022-04-06 00:36:00,761.91,323.72,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6969,499712,1433272320
2022-04-06 00:36:02,763.11,324.29,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6971,499712,1433272320
2022-04-06 00:36:04,764.33,324.83,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6973,499712,1433272320
2022-04-06 00:36:06,765.49,325.44,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6975,499712,1433272320
2022-04-06 00:36:07,766.71,325.98,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6977,499712,1433272320
2022-04-06 00:36:09,767.9,326.55,0.0,8.46,11,3631407104,24131788800,903688192,2964500480,12558,6979,499712,1433272320
2022-04-06 00:36:11,769.14,327.07,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6981,499712,1433272320
2022-04-06 00:36:13,770.36,327.61,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6983,499712,1433272320
2022-04-06 00:36:14,771.55,328.18,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6985,499712,1433272320
2022-04-06 00:36:16,772.74,328.74,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6987,499712,1433272320
2022-04-06 00:36:18,773.94,329.3,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6989,499712,1433272320
2022-04-06 00:36:20,775.1,329.9,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6991,499712,1433272320
2022-04-06 00:36:21,776.29,330.47,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6993,499712,1433272320
2022-04-06 00:36:23,777.5,331.02,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6995,499712,1433272320
2022-04-06 00:36:25,778.69,331.58,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6997,499712,1433272320
2022-04-06 00:36:27,779.91,332.1,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,6999,499712,1433272320
2022-04-06 00:36:28,781.18,332.6,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7001,499712,1433272320
2022-04-06 00:36:30,782.36,333.17,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7003,499712,1433272320
2022-04-06 00:36:32,783.55,333.73,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7005,499712,1433272320
2022-04-06 00:36:34,784.74,334.29,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7007,499712,1433272320
2022-04-06 00:36:36,785.95,334.83,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7009,499712,1433272320
2022-04-06 00:36:37,787.17,335.37,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7011,499712,1433272320
2022-04-06 00:36:39,788.34,335.94,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7013,499712,1433272320
2022-04-06 00:36:41,789.51,336.53,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7015,499712,1433272320
2022-04-06 00:36:43,790.78,337.02,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7017,499712,1433272320
2022-04-06 00:36:44,791.99,337.56,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7019,499712,1433272320
2022-04-06 00:36:46,793.18,338.13,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7021,499712,1433272320
2022-04-06 00:36:48,794.41,338.65,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7023,499712,1433272320
2022-04-06 00:36:50,795.6,339.22,0.0,8.46,11,3631411200,24131788800,903688192,2964500480,12558,7025,499712,1433272320
2022-04-06 00:36:51,796.78,339.8,0.0,8.46,11,3631415296,24131788800,903688192,2964500480,12558,7027,499712,1433272320
2022-04-06 00:36:53,798.01,340.32,0.0,8.46,11,3631415296,24131788800,903688192,2964500480,12558,7029,499712,1433272320
2022-04-06 00:36:55,799.18,340.91,0.0,8.46,11,3631415296,24131788800,903688192,2964500480,12558,7031,499712,1433272320
2022-04-06 00:36:57,800.32,341.52,0.0,8.46,11,3631415296,24131788800,903688192,2964500480,12558,7033,499712,1433272320
2022-04-06 00:36:58,801.49,342.12,0.0,8.46,11,3631415296,24131788800,903688192,2964500480,12558,7035,499712,1433272320
2022-04-06 00:37:00,802.67,342.7,0.0,8.46,11,3631415296,24131788800,903688192,2964500480,12558,7037,499712,1433272320
2022-04-06 00:37:02,803.92,343.2,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7039,499712,1433272320
2022-04-06 00:37:04,805.16,343.72,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7041,499712,1433272320
2022-04-06 00:37:05,806.37,344.26,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7043,499712,1433272320
2022-04-06 00:37:07,807.62,344.77,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7045,499712,1433272320
2022-04-06 00:37:09,808.84,345.31,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7047,499712,1433272320
2022-04-06 00:37:11,810.02,345.9,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7049,499712,1433272320
2022-04-06 00:37:12,811.21,346.46,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7051,499712,1433272320
2022-04-06 00:37:14,812.41,347.02,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7053,499712,1433272320
2022-04-06 00:37:16,813.61,347.57,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7055,499712,1433272320
2022-04-06 00:37:18,814.87,348.06,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7057,499712,1433272320
2022-04-06 00:37:19,816.02,348.67,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7059,499712,1433272320
2022-04-06 00:37:21,817.19,349.25,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7061,499712,1433272320
2022-04-06 00:37:23,818.37,349.84,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7063,499712,1433272320
2022-04-06 00:37:25,819.6,350.37,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7065,499712,1433272320
2022-04-06 00:37:26,820.76,350.96,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7067,499712,1433272320
2022-04-06 00:37:28,821.95,351.53,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7069,499712,1433272320
2022-04-06 00:37:30,823.21,352.02,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7071,499712,1433272320
2022-04-06 00:37:32,824.44,352.55,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7073,499712,1433272320
2022-04-06 00:37:33,825.59,353.15,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7075,499712,1433272320
2022-04-06 00:37:35,826.79,353.71,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7077,499712,1433272320
2022-04-06 00:37:37,827.96,354.29,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7079,499712,1433272320
2022-04-06 00:37:39,829.17,354.83,0.0,8.46,11,3631419392,24131788800,903688192,2964500480,12558,7081,499712,1433272320
